Sentence,newline_after,newline_before,nwords,numbers,nnumbers,nnouns,nverbs,nunits ,label
great,0,1,1,0,0,0,0,0,0
you are welcome so happy to know your foods turned out good thanks a,1,0,14,0,0,2,3,0,0
lot for introducing my blog to your friends,1,1,8,0,0,3,1,0,0
reply,2,1,1,0,0,1,0,0,0
advertisement,2,2,1,0,0,1,0,0,0
tanu,2,2,1,0,0,1,0,0,0
march 8 2019 5 10 am,2,2,6,1,8,1,1,0,0
whenever i made paneer manchurian paneer get stuck in each other and after,1,2,13,0,0,4,3,0,0
frying it become so difficult to remove them please guide me what ratio,1,1,13,0,0,1,5,0,0
should i use for 250 grm paneer,1,1,7,1,3,3,1,0,0
i add 250 gm panner and corn flour 1 tbsp,1,1,10,1,4,4,2,1,0
and plz tell if corn flour is much in paneer how it will effect and if it is,1,1,18,0,0,5,3,0,0
lesser then how it will effect,0,1,6,0,0,1,0,0,0
reply,2,0,1,0,0,1,0,0,0
swasthi,2,2,1,0,0,1,0,0,0
reply to tanu,2,2,3,0,0,1,1,0,0
march 9 2019 1 10 pm,2,2,6,1,8,2,0,0,0
hi tanu,1,2,2,0,0,2,0,0,0
please follow the recipe for best results 1 tbsp corn flour is not enough for,1,1,15,1,1,4,3,1,0
250 grams of flour that s why they stuck to each other equal amounts of corn,1,1,16,1,3,4,2,1,0
flour and plain flour may prevent it from sticking also if the oil is not hot,1,1,16,0,0,3,4,0,0
enough they may get stuck to each other,2,1,8,0,0,0,2,0,0
reply,2,2,1,0,0,1,0,0,0
kavya,2,2,1,0,0,1,0,0,0
november 30 2018 7 39 am,0,2,6,1,9,0,1,0,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0,0
ma am your recipes are too good it easy to make and food always tastes good,1,1,16,0,0,3,4,0,0
i love cooking with your recipe can you upload the recipe of dragon paneer,0,1,14,0,0,5,3,0,0
reply,2,0,1,0,0,1,0,0,0
swasthi,2,2,1,0,0,1,0,0,0
reply to kavya,2,2,3,0,0,1,1,0,0
november 30 2018 11 17 am,2,2,6,1,10,0,1,0,0
thanks kavya,1,2,2,0,0,1,1,0,0
dragon paneer is similar to schezwan paneer you can check the recipe of,1,1,13,0,0,4,3,0,0
schezwan paneer here,2,1,3,0,0,2,0,0,0
reply,2,2,1,0,0,1,0,0,0
mrs debjani dutta,2,2,3,0,0,3,0,0,0
october 29 2018 1 23 pm,0,2,6,1,9,1,0,0,0
4 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0,0
maker/assets/icons/rating/stars 4svg,1,1,2,1,1,1,0,0,0
systematic and easy way of cooking,0,1,6,0,0,2,0,0,0
reply,2,0,1,0,0,1,0,0,0
swasthi,2,2,1,0,0,1,0,0,0
reply to mrs debjani dutta,2,2,5,0,0,3,1,0,0
october 29 2018 2 14 pm,2,2,6,1,9,1,0,0,0
thank you so much,2,2,4,0,0,1,0,0,0
reply,2,2,1,0,0,1,0,0,0
rekha,2,2,1,0,0,1,0,0,0
august 27 2018 12 05 am,0,2,6,1,10,0,1,0,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0,0
i followed the recipe and it came out tasting better than any restaurant i ve,1,1,15,0,0,4,4,0,0
ever eaten at,1,1,3,0,0,0,1,0,0
i was a bit worried after adding soy sauce because it tasted really salty but,1,1,15,0,0,4,3,0,0
after letting it cook it tasted perfect,0,1,7,0,0,0,3,0,0
reply,2,0,1,0,0,1,0,0,0
swasthi,2,2,1,0,0,1,0,0,0
reply to rekha,2,2,3,0,0,1,1,0,0
august 27 2018 1 26 am,2,2,6,1,9,0,1,0,0
hi rekha,1,2,2,0,0,2,0,0,0
thanks for trying happy to know you liked it,1,1,9,0,0,1,3,0,0
reply,2,1,1,0,0,1,0,0,0
rida fatima,2,2,2,0,0,2,0,0,0
july 21 2018 7 12 am,2,2,6,1,9,0,1,0,0
can we add tomato puree instead of tomato sauce,0,2,9,0,0,2,1,0,0
reply,2,0,1,0,0,1,0,0,0
swasthi,2,2,1,0,0,1,0,0,0
reply to rida fatima,2,2,4,0,0,2,1,0,0
july 21 2018 7 34 am,2,2,6,1,9,0,1,0,0
hi rida,1,2,2,0,0,2,0,0,0
tomato pure doesn t work here you can use ketchup or chilli sauce any sauce,1,1,15,0,0,7,2,0,0
can be used,2,1,3,0,0,0,2,0,0
reply,2,2,1,0,0,1,0,0,0
ankitha,2,2,1,0,0,1,0,0,0
april 7 2018 12 12 pm,0,2,6,1,9,1,0,0,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0,0
i tried this and it was super awesome,0,1,8,0,0,1,2,0,0
thank you,2,0,2,0,0,1,0,0,0
reply,2,2,1,0,0,1,0,0,0
advertisement,2,2,1,0,0,1,0,0,0
swasthi,2,2,1,0,0,1,0,0,0
december 6 2017 2 36 pm,2,2,6,1,8,1,0,0,0
great recipe i also switched 1tbsp of tamato sauce for 05 1 tbsp of keecap,1,2,15,1,4,6,1,1,0
manis it was fantastic,0,1,4,0,0,1,1,0,0
reply,2,0,1,0,0,1,0,0,0
swasthi,2,2,1,0,0,1,0,0,0
reply to swasthi,2,2,3,0,0,1,1,0,0
december 6 2017 2 38 pm,2,2,6,1,8,1,0,0,0
thanks for trying,2,2,3,0,0,1,1,0,0
reply,2,2,1,0,0,1,0,0,0
juhi,2,2,1,0,0,1,0,0,0
october 31 2017 3 31 pm,0,2,6,1,9,1,0,0,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0,0
hi,2,1,1,0,0,1,0,0,0
love your blog for being healthy and easy,0,2,8,0,0,1,2,0,0
could you tell if the calories,1,0,6,0,0,1,1,0,0
written at the bottom are per serving or of the total dish,0,1,12,0,0,2,3,0,0
reply,2,0,1,0,0,1,0,0,0
swasthi,2,2,1,0,0,1,0,0,0
reply to juhi,2,2,3,0,0,1,1,0,0
november 1 2017 3 09 am,2,2,6,1,8,0,1,0,0
hi juhi,1,2,2,0,0,2,0,0,0
thanks a lot the calories are for the total dish,2,1,10,0,0,4,1,0,0
reply,2,2,1,0,0,1,0,0,0
bhavika,2,2,1,0,0,1,0,0,0
october 24 2017 6 35 am,0,2,6,1,9,0,1,0,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0,0
amazing you have made the whole procedure soo easy that even a beginner the,1,1,14,0,0,3,4,0,0
make it dish easily thank you for making the complicated process soo simple,2,1,13,0,0,4,2,0,0
reply,2,2,1,0,0,1,0,0,0
swasthi,2,2,1,0,0,1,0,0,0
reply to bhavika,2,2,3,0,0,1,1,0,0
october 25 2017 3 28 am,2,2,6,1,9,0,1,0,0
welcome bhavika,1,2,2,0,0,1,0,0,0
glad to know you liked it thanks,2,1,7,0,0,1,2,0,0
reply,2,2,1,0,0,1,0,0,0
vinits,2,2,1,0,0,1,0,0,0
reply to swasthi,2,2,3,0,0,1,1,0,0
november 7 2019 9 45 am,2,2,6,1,8,0,1,0,0
mam if i want to make it for party what prior preparations can be done,0,2,15,0,0,3,4,0,0
can,1,0,1,0,0,0,0,0,0
paneer be fried and kept,2,1,5,0,0,1,3,0,0
reply,2,2,1,0,0,1,0,0,0
swasthi,2,2,1,0,0,1,0,0,0
reply to vinits,2,2,3,0,0,2,0,0,0
november 7 2019 10 00 am,2,2,6,1,9,0,1,0,0
hi vinita,1,2,2,0,0,2,0,0,0
you can make the sauce ahead and keep fried paneer turns soft quickly so fry,1,1,15,0,0,2,3,0,0
them just before serving if the sauce turns too thick then pour little water,1,1,14,0,0,2,3,0,0
and heat up slightly then add the paneer,2,1,8,0,0,1,2,0,0
reply,2,2,1,0,0,1,0,0,0
primary sidebar,2,2,2,0,0,1,0,0,0
advertisement,2,2,1,0,0,1,0,0,0
categories,2,2,1,0,0,1,0,0,0
breakfast recipes,0,2,2,0,0,2,0,0,0
indian breakfast,1,0,2,0,0,1,0,0,0
recipes https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,2,1,0,0
content/uploads/2021/02/breakfast recipes 500x500jpg,2,1,3,1,12,2,0,0,0
snacks recipes,0,2,2,0,0,2,0,0,0
snacks recipes https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,1,0,0
content/uploads/2020/08/snacks recipes 1 500x500jpg,2,1,4,1,13,1,1,0,0
rice recipes,0,2,2,0,0,2,0,0,0
rice recipes https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,1,0,0
content/uploads/2020/08/rice recipes 500x500jpg,2,1,3,1,12,2,0,0,0
veg curry,0,2,2,0,0,2,0,0,0
curry recipes https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,1,0,0
content/uploads/2020/08/curry recipes 1 500x500jpg,2,1,4,1,13,1,1,0,0
cake recipes,0,2,2,0,0,2,0,0,0
simple easy cake,1,0,3,0,0,1,0,0,0
recipes https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,2,1,0,0
content/uploads/2021/02/simple easy cake recipes 500x500jpg,2,1,5,1,12,3,0,0,0
chicken recipes,0,2,2,0,0,2,0,0,0
chilli chicken,1,0,2,0,0,2,0,0,0
recipe https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,3,0,0,0
content/uploads/2018/07/chilli chicken recipe 500x500jpg,2,1,4,1,12,3,0,0,0
advertisement,2,2,1,0,0,1,0,0,0
sweets recipes,0,2,2,0,0,2,0,0,0
jalebi served in a blue plate https //wwwindianhealthyrecipescom/wp,1,0,8,0,0,4,1,0,0
content/uploads/2021/11/jalebi 500x500jpg,2,1,2,1,12,1,0,0,0
jalebi recipe,0,2,2,0,0,2,0,0,0
rasgulla recipe https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,4,0,0,0
content/uploads/2014/09/rasgulla 500x500jpg,2,1,2,1,12,1,0,0,0
rasgulla reci,0,2,2,0,0,2,0,0,0
rasmalai https //wwwindianhealthyrecipescom/wp,1,0,3,0,0,3,0,0,0
content/uploads/2021/10/rasmalai 500x500jpg,2,1,2,1,12,1,0,0,0
rasmalai reci,0,2,2,0,0,2,0,0,0
gulab jamun https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,4,0,0,0
content/uploads/2021/09/gulab jamun 500x500jpg,2,1,3,1,12,2,0,0,0
gulab jamun r,0,2,3,0,0,3,0,0,0
besan ladoo https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,0,0,0
content/uploads/2021/09/besan ladoo 500x500jpg,2,1,3,1,12,0,1,0,0
besan ladoo r,0,2,3,0,0,2,0,0,0
kaju katli recipe https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,5,0,0,0
content/uploads/2021/10/kaju katli kaju barfi 500x500jpg,2,1,5,1,12,2,1,0,0
kaju katli re,0,2,3,0,0,3,0,0,0
rava laddu https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,4,0,0,0
content/uploads/2021/06/rava laddu recipe 500x500jpg,2,1,4,1,12,2,1,0,0
rava laddu re,0,2,3,0,0,3,0,0,0
moong dal halwa https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,3,0,0,0
content/uploads/2021/12/moong dal halwa 500x500jpg,2,1,4,1,12,2,0,0,0
moong dal hal,2,2,3,0,0,1,0,0,0
advertisement,2,2,1,0,0,1,0,0,0
collection,0,2,1,0,0,1,0,0,0
indian dinner recipes https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,3,1,0,0
content/uploads/2019/09/indian dinner recipes 200x300jpg,2,1,4,1,12,2,0,0,0
indian dinner,0,2,2,0,0,1,0,0,0
sandwich recipes https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,2,1,0,0
content/uploads/2018/11/sandwich recipes 200x300jpg,2,1,3,1,12,0,1,0,0
sandwich reci,0,2,2,0,0,2,0,0,0
ragi recipes https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,1,0,0
content/uploads/2021/09/ragi recipes 200x300jpg,2,1,3,1,12,1,1,0,0
ragi recipes,0,2,2,0,0,2,0,0,0
oats recipes for breakfast and,1,0,5,0,0,3,0,0,0
snack https //wwwindianhealthyrecipescom/wp content/uploads/2021/10/oats,1,1,4,1,6,3,0,0,0
recipes 200x300jpg,2,1,2,1,6,1,0,0,0
32 oats recip,2,2,3,1,2,1,1,0,0
advertisement,2,2,1,0,0,1,0,0,0
advertisement,2,2,1,0,0,1,0,0,0
2012 2022 swasthi s recipes the content is copyrighted to swasthi s and,1,2,13,1,8,4,4,0,0
may not be reproduced in any form,2,1,7,0,0,1,2,0,0
insert,2,2,1,0,0,1,0,0,0
