,newline_after,newline_before,nwords,numbers,nnumbers,nnouns,nverbs,nunits ,label,lable
145,1,1,3,0,0,3,0,0,0.0,
147,1,1,3,0,0,3,0,0,0.0,
151,2,2,3,0,0,3,0,0,0.0,
152,2,2,3,0,0,3,0,0,0.0,
153,0,2,5,0,0,2,2,0,0.0,
154,1,0,7,0,0,3,1,0,0.0,
158,0,2,8,0,0,4,1,0,0.0,
160,2,2,8,0,0,4,1,0,0.0,
163,1,0,3,0,0,2,1,0,0.0,
165,1,1,3,0,0,3,0,0,0.0,
166,1,1,3,0,0,2,1,0,0.0,
167,1,1,3,0,0,2,1,0,0.0,
168,1,1,3,0,0,3,0,0,0.0,
171,1,1,3,0,0,3,0,0,0.0,
175,2,1,3,0,0,3,0,0,0.0,
178,0,2,4,0,0,1,1,0,0.0,
193,1,1,10,0,0,4,1,0,0.0,
197,2,1,7,0,0,2,1,0,0.0,
198,1,2,3,0,0,3,0,0,0.0,
200,1,1,3,0,0,3,0,0,0.0,
204,1,1,3,0,0,2,0,0,0.0,
205,1,1,3,0,0,2,0,0,0.0,
206,1,1,3,0,0,2,0,0,0.0,
207,1,1,3,0,0,1,0,0,0.0,
208,2,1,3,0,0,3,0,0,0.0,
211,0,2,4,0,0,1,1,0,0.0,
219,0,2,10,0,0,3,1,0,0.0,
220,1,0,5,0,0,1,1,0,0.0,
222,0,1,3,0,0,1,0,0,0.0,
229,2,1,5,0,0,3,0,0,0.0,
230,1,2,4,0,0,2,1,0,0.0,
232,1,1,3,0,0,2,1,0,0.0,
234,1,1,3,0,0,3,0,0,0.0,
237,1,1,4,0,0,3,0,0,0.0,
238,1,1,3,0,0,3,0,0,0.0,
239,1,1,3,0,0,3,0,0,0.0,
241,1,1,5,0,0,2,1,0,0.0,
242,1,1,3,0,0,3,0,0,0.0,
243,1,1,4,0,0,2,0,0,0.0,
247,0,2,4,0,0,1,2,0,0.0,
248,1,0,7,1,2,3,0,0,0.0,
252,0,2,8,1,2,4,0,0,0.0,
254,2,2,8,1,2,4,0,0,0.0,
268,1,2,3,0,0,2,0,0,0.0,
270,1,1,3,0,0,3,0,0,0.0,
271,1,1,4,0,0,2,1,0,0.0,
277,2,1,4,0,0,3,0,0,0.0,
280,0,2,4,0,0,1,1,0,0.0,
293,1,2,3,0,0,3,0,0,0.0,
296,1,1,4,0,0,2,0,0,0.0,
297,1,1,3,0,0,3,0,0,0.0,
298,1,1,4,0,0,4,0,0,0.0,
299,2,1,3,0,0,3,0,0,0.0,
302,0,2,4,0,0,1,1,0,0.0,
303,1,0,8,0,0,1,2,0,0.0,
307,0,2,9,0,0,2,2,0,0.0,
309,0,2,9,0,0,2,2,0,0.0,
311,1,2,3,0,0,3,0,0,0.0,
313,1,1,3,0,0,3,0,0,0.0,
314,1,1,3,0,0,3,0,0,0.0,
315,1,1,3,0,0,3,0,0,0.0,
316,1,1,3,0,0,3,0,0,0.0,
317,1,1,3,0,0,3,0,0,0.0,
318,1,1,3,0,0,3,0,0,0.0,
319,2,1,3,0,0,3,0,0,0.0,
320,2,2,3,0,0,2,0,0,0.0,
321,2,2,3,0,0,2,0,0,0.0,
322,0,2,5,0,0,1,1,0,0.0,
323,1,0,4,0,0,2,0,0,0.0,
327,0,2,5,0,0,2,0,0,0.0,
329,2,2,5,0,0,2,0,0,0.0,
335,2,1,10,1,2,3,1,0,0.0,
336,1,2,3,0,0,2,0,0,0.0,
337,1,1,4,0,0,3,0,0,0.0,
338,1,1,3,0,0,2,1,0,0.0,
339,1,1,3,0,0,3,0,0,0.0,
340,1,1,4,0,0,3,0,0,0.0,
341,1,1,4,0,0,4,0,0,0.0,
342,1,1,3,0,0,2,1,0,0.0,
343,1,1,3,0,0,2,1,0,0.0,
344,2,1,4,0,0,3,0,0,0.0,
345,2,2,4,0,0,4,0,0,0.0,
346,2,2,4,0,0,4,0,0,0.0,
347,0,2,6,0,0,2,1,0,0.0,
348,1,0,4,1,1,2,1,0,0.0,
351,0,2,5,1,1,3,1,0,0.0,
353,2,2,5,1,1,3,1,0,0.0,
355,1,1,10,0,0,3,2,0,0.0,
360,1,2,3,0,0,3,0,0,0.0,
361,1,1,3,0,0,3,0,0,0.0,
362,1,1,4,0,0,3,0,0,0.0,
364,1,1,3,0,0,3,0,0,0.0,
367,1,1,3,0,0,3,0,0,0.0,
368,1,1,3,0,0,3,0,0,0.0,
369,1,1,3,0,0,3,0,0,0.0,
370,1,1,3,0,0,1,0,0,0.0,
371,2,1,3,0,0,1,0,0,0.0,
374,0,2,4,0,0,1,1,0,0.0,
375,1,0,4,1,2,3,0,0,0.0,
378,0,2,5,1,2,4,0,0,0.0,
380,2,2,5,1,2,4,0,0,0.0,
381,1,2,3,1,1,2,0,0,0.0,
382,1,1,3,0,0,3,0,0,0.0,
383,1,1,3,0,0,2,1,0,0.0,
384,1,1,3,0,0,0,1,0,0.0,
385,1,1,3,0,0,3,0,0,0.0,
386,1,1,3,0,0,2,0,0,0.0,
387,1,1,3,0,0,2,0,0,0.0,
389,1,1,3,0,0,1,1,0,0.0,
390,1,1,3,0,0,1,0,0,0.0,
391,1,1,3,0,0,2,0,0,0.0,
394,2,2,3,0,0,1,0,0,0.0,
395,2,2,3,0,0,1,0,0,0.0,
396,0,2,5,0,0,1,1,0,0.0,
397,1,0,8,1,1,4,1,0,0.0,
400,0,2,9,1,1,4,1,0,0.0,
402,2,2,9,1,1,4,1,0,0.0,
404,2,1,7,0,0,3,1,0,0.0,
407,1,1,3,0,0,1,0,0,0.0,
409,1,1,3,0,0,2,0,0,0.0,
410,1,1,3,0,0,2,0,0,0.0,
411,1,1,3,0,0,2,0,0,0.0,
412,1,1,3,0,0,2,0,0,0.0,
413,1,1,3,0,0,2,0,0,0.0,
414,1,1,3,0,0,1,0,0,0.0,
418,0,2,4,0,0,1,2,0,0.0,
422,2,1,3,0,0,2,0,0,0.0,
426,2,2,6,0,0,0,3,0,0.0,
429,1,1,4,0,0,2,0,0,0.0,
430,1,1,4,0,0,3,0,0,0.0,
431,1,1,5,0,0,3,0,0,0.0,
432,1,1,4,0,0,3,1,0,0.0,
433,1,1,3,0,0,3,0,0,0.0,
434,1,1,5,0,0,4,0,0,0.0,
436,1,1,4,0,0,2,0,0,0.0,
437,1,1,4,0,0,3,0,0,0.0,
438,1,1,4,1,1,2,0,0,0.0,
444,0,2,4,0,0,2,1,0,0.0,
445,1,0,7,0,0,3,1,0,0.0,
449,0,2,8,0,0,4,1,0,0.0,
451,2,2,8,0,0,4,1,0,0.0,
453,0,1,5,0,0,3,0,0,0.0,
468,0,2,4,0,0,1,2,0,0.0,
469,1,0,6,0,0,1,1,0,0.0,
473,0,2,7,0,0,2,1,0,0.0,
475,2,2,7,0,0,2,1,0,0.0,
477,2,1,9,0,0,1,2,0,0.0,
478,1,2,3,0,0,1,0,0,0.0,
482,1,1,4,0,0,2,0,0,0.0,
483,1,1,6,0,0,3,1,0,0.0,
484,1,1,4,0,0,3,0,0,0.0,
486,1,1,5,0,0,3,0,0,0.0,
488,1,1,4,0,0,3,0,0,0.0,
490,1,1,4,0,0,3,0,0,0.0,
491,2,1,4,0,0,0,1,0,0.0,
492,1,2,3,0,0,3,0,0,0.0,
493,1,1,5,0,0,4,0,0,0.0,
496,2,1,4,0,0,3,0,0,0.0,
497,2,2,4,0,0,3,0,0,0.0,
498,0,2,6,0,0,3,1,0,0.0,
499,1,0,4,0,0,1,2,0,0.0,
503,0,2,5,0,0,1,3,0,0.0,
505,0,2,5,0,0,1,3,0,0.0,
506,2,0,7,0,0,2,2,0,0.0,
507,1,2,3,0,0,1,1,0,0.0,
509,1,1,5,0,0,3,1,0,0.0,
513,0,2,10,0,0,4,2,0,0.0,
514,0,0,3,0,0,2,0,0,0.0,
515,2,0,5,0,0,3,1,0,0.0,
520,2,1,8,0,0,3,1,0,0.0,
523,0,1,10,0,0,3,2,0,0.0,
524,0,0,3,0,0,2,0,0,0.0,
525,2,0,5,0,0,3,1,0,0.0,
529,1,1,3,0,0,2,1,0,0.0,
530,1,1,8,0,0,3,1,0,0.0,
534,2,1,10,0,0,3,2,0,0.0,
540,1,1,3,1,1,2,0,0,0.0,
542,1,1,4,1,1,1,0,0,0.0,
544,2,1,4,1,1,1,1,0,0.0,
545,2,2,3,0,0,2,0,0,0.0,
546,2,2,3,1,2,2,0,0,0.0,
549,1,1,4,1,3,2,0,0,0.0,
550,1,1,4,1,2,2,0,0,0.0,
551,1,1,4,1,2,2,0,0,0.0,
552,2,1,4,1,2,2,0,0,0.0,
559,0,1,4,0,0,0,0,0,0.0,
564,2,2,4,0,0,3,1,0,0.0,
565,2,2,6,0,0,5,0,0,0.0,
567,1,0,3,0,0,2,0,0,0.0,
570,2,2,3,0,0,2,0,0,0.0,
572,1,0,3,0,0,2,0,0,0.0,
575,2,2,4,0,0,3,0,0,0.0,
577,1,0,3,0,0,2,0,0,0.0,
580,2,2,4,0,0,3,0,0,0.0,
582,1,0,4,0,0,3,0,0,0.0,
585,2,2,5,0,0,4,0,0,0.0,
587,1,0,4,0,0,3,0,0,0.0,
590,0,2,5,0,0,4,0,0,0.0,
599,2,2,4,1,3,1,0,0,0.0,
605,2,2,5,1,2,3,0,1,0.0,
613,2,2,5,1,2,3,0,0,0.0,
614,2,2,8,0,0,2,2,0,0.0,
616,1,2,3,0,0,2,1,1,1.0,
617,1,1,4,1,1,1,0,1,1.0,
619,1,1,4,1,1,3,0,1,1.0,
620,1,1,5,1,1,2,1,1,1.0,
621,1,1,4,1,1,2,1,1,1.0,
624,2,1,5,0,0,2,2,1,1.0,
625,2,2,9,0,0,3,2,0,0.0,
642,2,2,4,0,0,1,2,0,0.0,
648,2,2,4,0,0,3,1,0,0.0,
649,2,2,6,0,0,5,0,0,0.0,
651,2,2,3,0,0,2,1,0,0.0,
652,2,2,4,0,0,1,0,0,0.0,
654,2,2,3,1,1,2,0,0,0.0,
656,0,2,3,0,0,1,0,0,0.0,
657,1,0,9,0,0,2,3,0,0.0,
661,2,1,6,0,0,1,2,0,0.0,
664,0,2,4,0,0,1,0,0,0.0,
669,2,2,3,1,1,2,0,0,0.0,
676,1,1,4,1,3,2,0,0,0.0,
677,1,1,4,1,2,2,0,0,0.0,
678,1,1,4,1,2,2,0,0,0.0,
679,2,1,4,1,2,2,0,0,0.0,
680,2,2,4,0,0,1,0,0,0.0,
681,2,2,7,0,0,1,0,0,0.0,
683,2,2,3,1,1,2,0,0,0.0,
685,0,2,3,0,0,1,0,0,0.0,
686,1,0,9,0,0,2,3,0,0.0,
690,0,1,6,0,0,1,2,0,0.0,
695,2,2,3,1,1,2,0,0,0.0,
698,0,1,6,1,1,2,0,1,0.0,
702,0,1,3,0,0,1,1,0,0.0,
707,2,2,3,1,1,2,0,0,0.0,
718,2,2,3,1,1,2,0,0,0.0,
727,2,2,3,1,1,2,0,0,0.0,
734,0,1,8,0,0,4,1,0,0.0,
739,2,2,3,1,1,2,0,0,0.0,
741,0,2,6,0,0,2,1,0,0.0,
742,1,0,7,0,0,1,2,0,0.0,
745,0,1,5,0,0,3,0,0,0.0,
746,1,0,10,0,0,0,4,0,0.0,
749,1,0,3,0,0,0,1,0,0.0,
750,0,1,6,0,0,2,1,0,0.0,
752,2,2,3,1,1,2,0,0,0.0,
757,2,1,9,0,0,2,2,0,0.0,
759,2,2,3,1,1,2,0,0,0.0,
764,0,1,7,0,0,0,1,0,0.0,
766,2,2,3,1,1,2,0,0,0.0,
771,0,1,10,0,0,3,3,0,0.0,
773,2,2,3,1,1,2,0,0,0.0,
784,2,2,3,1,1,2,0,0,0.0,
786,0,2,4,0,0,2,1,0,0.0,
792,0,1,10,0,0,3,2,0,0.0,
794,2,2,3,1,1,2,0,0,0.0,
796,0,2,3,0,0,1,0,0,0.0,
799,2,2,3,1,1,2,0,0,0.0,
802,0,1,3,0,0,2,0,0,0.0,
804,2,2,3,0,0,1,1,0,0.0,
805,2,2,3,1,1,2,0,0,0.0,
811,2,2,3,1,1,2,0,0,0.0,
813,0,2,6,0,0,2,1,0,0.0,
814,1,0,7,0,0,2,1,0,0.0,
816,1,1,8,1,2,6,0,0,0.0,
821,2,2,3,1,1,2,0,0,0.0,
824,0,1,5,1,2,2,1,1,0.0,
829,2,2,3,1,1,2,0,0,0.0,
836,0,0,10,0,0,2,2,0,0.0,
841,2,2,3,1,1,2,0,0,0.0,
849,0,1,4,0,0,0,0,0,0.0,
853,2,2,3,0,0,2,0,0,0.0,
854,2,2,3,1,1,2,0,0,0.0,
860,2,2,3,1,1,2,0,0,0.0,
863,1,0,3,0,0,0,0,0,0.0,
869,2,2,3,1,1,2,0,0,0.0,
872,0,1,9,0,0,2,2,0,0.0,
873,1,0,7,0,0,1,1,0,0.0,
878,0,1,5,0,0,2,0,0,0.0,
883,2,2,3,1,1,2,0,0,0.0,
887,2,2,3,1,1,2,0,0,0.0,
889,0,2,7,0,0,0,1,0,0.0,
890,1,0,8,0,0,2,1,0,0.0,
891,0,1,10,0,0,4,1,0,0.0,
896,2,2,3,1,1,2,0,0,0.0,
901,0,1,6,0,0,2,0,0,0.0,
905,2,2,3,0,0,3,0,0,0.0,
906,2,2,3,1,1,2,0,0,0.0,
911,0,1,8,0,0,0,3,0,0.0,
912,1,0,8,0,0,4,1,0,0.0,
915,0,1,5,0,0,2,0,0,0.0,
917,2,2,3,1,1,2,0,0,0.0,
919,0,2,4,0,0,2,0,0,0.0,
920,1,0,10,0,0,4,1,0,0.0,
922,0,1,5,0,0,3,0,0,0.0,
923,1,0,9,0,0,2,1,0,0.0,
927,2,2,3,1,1,2,0,0,0.0,
933,0,1,9,0,0,1,2,0,0.0,
934,1,0,7,0,0,1,1,0,0.0,
938,2,2,3,1,1,2,0,0,0.0,
947,2,2,3,1,1,2,0,0,0.0,
956,0,1,10,0,0,3,1,0,0.0,
960,2,2,3,1,1,2,0,0,0.0,
962,0,2,3,0,0,1,0,0,0.0,
963,1,0,10,0,0,1,1,0,0.0,
971,2,2,3,1,1,2,0,0,0.0,
975,2,2,3,1,1,2,0,0,0.0,
979,2,2,3,1,1,2,0,0,0.0,
982,0,1,10,0,0,2,2,0,0.0,
984,0,1,4,0,0,1,1,0,0.0,
986,2,2,3,1,1,2,0,0,0.0,
992,2,2,3,1,1,2,0,0,0.0,
996,0,1,6,0,0,3,0,0,0.0,
1001,2,2,3,1,1,2,0,0,0.0,
1003,0,2,5,0,0,2,0,0,0.0,
1004,0,0,3,0,0,1,1,0,0.0,
1009,2,2,3,1,1,2,0,0,0.0,
1012,0,1,10,0,0,2,1,0,0.0,
1014,2,2,3,1,1,2,0,0,0.0,
1021,2,2,3,1,1,2,0,0,0.0,
1026,0,1,3,0,0,1,1,0,0.0,
1031,2,2,3,1,1,2,0,0,0.0,
1044,2,2,3,1,1,2,0,0,0.0,
1046,0,2,9,0,0,2,2,0,0.0,
1051,2,2,3,1,1,2,0,0,0.0,
1055,2,2,3,1,1,2,0,0,0.0,
1061,2,2,3,1,1,2,0,0,0.0,
1067,2,2,3,1,1,2,0,0,0.0,
1071,1,0,4,0,0,1,2,0,0.0,
1076,2,0,10,0,0,3,2,0,0.0,
1078,2,2,3,1,1,2,0,0,0.0,
1082,0,1,10,0,0,1,2,0,0.0,
1087,2,2,3,1,1,2,0,0,0.0,
1095,2,2,3,1,1,2,0,0,0.0,
1097,0,2,5,0,0,1,0,0,0.0,
1099,0,1,10,0,0,1,4,0,0.0,
1100,1,0,5,0,0,0,1,0,0.0,
1103,2,2,3,1,1,2,0,0,0.0,
1107,1,0,3,0,0,0,1,0,0.0,
1111,2,1,4,0,0,1,1,0,0.0,
1113,2,2,3,1,1,2,0,0,0.0,
1115,2,2,9,0,0,2,1,0,0.0,
1117,2,2,3,1,1,2,0,0,0.0,
1120,2,1,9,0,0,3,1,0,0.0,
1122,2,2,3,1,1,2,0,0,0.0,
1129,0,1,7,0,0,2,0,0,0.0,
1131,2,2,3,1,1,2,0,0,0.0,
1134,2,1,9,0,0,1,2,0,0.0,
1136,2,2,3,1,1,2,0,0,0.0,
1140,0,1,9,0,0,5,1,0,0.0,
1141,1,0,6,0,0,3,2,0,0.0,
1146,0,1,3,0,0,2,0,0,0.0,
1148,2,2,3,1,1,2,0,0,0.0,
1156,2,1,9,0,0,4,2,0,0.0,
1158,2,2,3,1,1,2,0,0,0.0,
1162,0,1,9,0,0,1,3,0,0.0,
1167,2,2,3,1,1,2,0,0,0.0,
1177,2,2,3,1,1,2,0,0,0.0,
1181,0,1,6,0,0,2,1,0,0.0,
1183,2,2,3,1,1,2,0,0,0.0,
1186,0,1,8,0,0,1,2,0,0.0,
1188,2,2,3,1,1,2,0,0,0.0,
1190,0,2,3,0,0,1,0,0,0.0,
1195,2,2,3,1,1,2,0,0,0.0,
1199,2,1,8,0,0,1,2,0,0.0,
1201,2,2,3,1,1,2,0,0,0.0,
1211,2,2,3,1,1,2,0,0,0.0,
1220,2,1,9,0,0,4,0,0,0.0,
1222,2,2,3,1,1,2,0,0,0.0,
1225,0,1,3,0,0,1,0,0,0.0,
1230,2,2,3,1,1,2,0,0,0.0,
1240,2,2,3,1,1,2,0,0,0.0,
1244,1,0,4,0,0,2,1,0,0.0,
1248,2,2,3,1,1,2,0,0,0.0,
1251,2,1,6,0,0,2,1,1,0.0,
1253,2,2,3,1,1,2,0,0,0.0,
1258,1,0,4,0,0,0,2,0,0.0,
1264,2,2,3,1,1,2,0,0,0.0,
1267,0,0,3,0,0,0,1,0,0.0,
1271,2,1,9,0,0,4,1,0,0.0,
1273,2,2,3,1,1,2,0,0,0.0,
1275,2,2,7,0,0,2,0,0,0.0,
1277,2,2,3,1,1,2,0,0,0.0,
1283,0,1,8,0,0,1,2,0,0.0,
1288,2,2,3,1,1,2,0,0,0.0,
1294,0,1,8,0,0,1,1,0,0.0,
1295,1,0,4,0,0,1,0,0,0.0,
1297,0,1,5,0,0,1,0,0,0.0,
1302,2,2,3,1,1,2,0,0,0.0,
1308,2,1,4,0,0,0,1,0,0.0,
1310,2,2,3,1,1,2,0,0,0.0,
1312,0,2,9,0,0,2,0,1,0.0,
1317,2,2,3,1,1,2,0,0,0.0,
1319,0,2,4,0,0,2,0,0,0.0,
1322,0,1,5,0,0,1,1,0,0.0,
1327,2,2,3,1,1,2,0,0,0.0,
1332,2,2,3,1,1,2,0,0,0.0,
1347,0,1,10,0,0,3,2,0,0.0,
1349,2,2,3,1,1,2,0,0,0.0,
1355,2,2,3,1,1,2,0,0,0.0,
1358,2,1,8,0,0,1,2,0,0.0,
1360,2,2,3,1,1,2,0,0,0.0,
1371,2,2,3,1,1,2,0,0,0.0,
1373,0,2,3,0,0,1,0,0,0.0,
1381,2,2,3,1,1,2,0,0,0.0,
1386,2,1,6,0,0,3,1,0,0.0,
1388,2,2,3,1,1,2,0,0,0.0,
1393,2,1,8,0,0,1,3,0,0.0,
1395,2,2,3,1,1,2,0,0,0.0,
1402,2,2,3,1,1,2,0,0,0.0,
1407,0,1,5,0,0,1,2,0,0.0,
1409,2,2,3,1,1,2,0,0,0.0,
1412,0,1,10,0,0,3,2,0,0.0,
1417,2,2,3,1,1,2,0,0,0.0,
1427,2,2,3,0,0,1,0,0,0.0,
1428,2,2,3,1,1,2,0,0,0.0,
1431,2,1,4,0,0,2,0,0,0.0,
1433,2,2,3,1,1,2,0,0,0.0,
1436,2,1,7,0,0,1,2,0,0.0,
1438,2,2,3,1,1,2,0,0,0.0,
1444,2,2,3,1,1,2,0,0,0.0,
1446,0,2,4,0,0,1,1,0,0.0,
1449,0,1,8,0,0,3,1,0,0.0,
1451,2,2,3,1,1,2,0,0,0.0,
1459,2,2,3,1,1,2,0,0,0.0,
1462,2,1,5,0,0,2,1,0,0.0,
1464,2,2,3,1,1,2,0,0,0.0,
1467,0,1,6,0,0,1,1,0,0.0,
1472,2,2,3,1,1,2,0,0,0.0,
1475,0,1,6,0,0,3,0,0,0.0,
1476,1,0,10,0,0,3,1,0,0.0,
1477,0,1,4,0,0,1,0,0,0.0,
1478,0,0,7,0,0,1,2,0,0.0,
1479,1,0,3,0,0,1,1,0,0.0,
1481,0,1,6,0,0,2,0,0,0.0,
1486,2,2,3,1,1,2,0,0,0.0,
1498,2,2,3,1,1,2,0,0,0.0,
1503,2,1,4,0,0,2,0,0,0.0,
1505,2,2,3,1,1,2,0,0,0.0,
1507,0,2,6,0,0,1,1,0,0.0,
1508,1,0,10,0,0,5,2,0,0.0,
1514,2,2,3,1,1,2,0,0,0.0,
1527,2,1,4,0,0,0,2,0,0.0,
1528,2,2,6,0,0,2,0,0,0.0,
1530,2,2,4,0,0,2,0,0,0.0,
1531,2,2,3,0,0,2,0,0,0.0,
1532,2,2,3,0,0,2,0,0,0.0,
1535,2,1,3,1,1,0,1,0,0.0,
1536,0,2,7,0,0,1,2,0,0.0,
1537,0,0,7,0,0,2,2,0,0.0,
1541,2,0,5,0,0,2,1,0,0.0,
1543,2,1,3,0,0,1,1,0,0.0,
1544,2,2,4,0,0,2,0,0,0.0,
1545,2,2,3,0,0,2,0,0,0.0,
1548,2,2,5,0,0,1,2,0,0.0,
1549,2,2,6,0,0,2,1,0,0.0,
1551,2,2,3,0,0,1,0,0,0.0,
1552,2,2,7,0,0,1,0,0,0.0,
1554,2,2,4,0,0,2,0,0,0.0,
1556,2,2,4,0,0,2,0,0,0.0,
1558,2,2,3,0,0,2,0,0,0.0,
1559,1,2,4,1,2,2,0,0,0.0,
1562,2,2,3,1,2,0,0,0,0.0,
1564,2,2,4,1,3,0,1,0,0.0,
1573,2,2,3,1,3,1,0,0,0.0,
1574,2,2,3,1,3,1,0,0,0.0,
1578,2,2,4,1,3,1,0,0,0.0,
1581,2,1,4,0,0,2,0,0,0.0,
1583,1,1,10,0,0,2,2,0,0.0,
1584,2,1,9,0,0,3,1,0,0.0,
1586,2,1,6,0,0,3,2,0,0.0,
1587,2,2,3,0,0,0,1,0,0.0,
1588,2,2,3,0,0,2,0,0,0.0,
1589,2,2,7,0,0,3,1,0,0.0,
1590,2,2,3,0,0,1,0,0,0.0,
1591,2,2,7,0,0,1,0,0,0.0,
1593,1,0,3,0,0,2,0,0,0.0,
1596,0,2,3,0,0,2,0,0,0.0,
1598,2,2,6,1,3,1,1,0,0.0,
1600,1,0,3,0,0,2,0,0,0.0,
1603,0,2,3,0,0,2,0,0,0.0,
1605,2,2,6,1,3,1,1,0,0.0,
1607,1,0,3,0,0,2,0,0,0.0,
1610,0,2,3,0,0,2,0,0,0.0,
1612,2,2,6,1,3,1,1,0,0.0,
1614,1,0,3,0,0,2,0,0,0.0,
1617,0,2,3,0,0,2,0,0,0.0,
1619,2,2,6,1,3,1,1,0,0.0,
1621,1,0,3,0,0,2,0,0,0.0,
1624,0,2,3,0,0,2,0,0,0.0,
1626,2,2,6,1,3,1,1,0,0.0,
1628,1,0,3,0,0,2,0,0,0.0,
1631,0,2,3,0,0,2,0,0,0.0,
1633,2,2,6,1,3,1,1,0,0.0,
1635,1,0,3,0,0,2,0,0,0.0,
1638,0,2,3,0,0,2,0,0,0.0,
1640,2,2,6,1,3,1,1,0,0.0,
1641,0,2,3,0,0,3,0,0,0.0,
1642,1,0,3,0,0,2,0,0,0.0,
1645,0,2,3,0,0,2,0,0,0.0,
1647,2,2,6,1,3,1,1,0,0.0,
1649,1,0,3,0,0,2,0,0,0.0,
1652,0,2,3,0,0,2,0,0,0.0,
1654,2,2,6,1,3,1,1,0,0.0,
1656,1,0,3,0,0,2,0,0,0.0,
1659,0,2,3,0,0,2,0,0,0.0,
1663,1,0,3,0,0,2,0,0,0.0,
1666,0,2,3,0,0,2,0,0,0.0,
1670,1,0,3,0,0,2,0,0,0.0,
1673,0,2,3,0,0,2,0,0,0.0,
1677,1,0,3,0,0,2,0,0,0.0,
1680,0,2,3,0,0,2,0,0,0.0,
1684,1,0,3,0,0,2,0,0,0.0,
1687,0,2,3,0,0,2,0,0,0.0,
1691,1,0,3,0,0,2,0,0,0.0,
1694,0,2,3,0,0,2,0,0,0.0,
1697,0,2,3,0,0,2,0,1,0.0,
1698,1,0,3,0,0,2,0,0,0.0,
1701,0,2,3,0,0,2,0,0,0.0,
1705,1,0,3,0,0,2,0,0,0.0,
1708,0,2,3,0,0,2,0,0,0.0,
1712,1,0,3,0,0,2,0,0,0.0,
1715,0,2,3,0,0,2,0,0,0.0,
1719,1,0,3,0,0,2,0,0,0.0,
1722,0,2,3,0,0,2,0,0,0.0,
1726,1,0,3,0,0,2,0,0,0.0,
1729,0,2,3,0,0,2,0,0,0.0,
1732,2,2,3,0,0,1,0,0,0.0,
1734,2,2,3,0,0,1,0,0,0.0,
1735,2,2,3,0,0,1,1,0,0.0,
1736,0,2,3,0,0,0,1,0,0.0,
1737,1,0,10,0,0,1,3,0,0.0,
1738,2,1,4,0,0,2,1,0,0.0,
1740,2,2,4,0,0,2,0,0,0.0,
1743,2,0,8,0,0,3,1,0,0.0,
1747,1,2,8,0,0,3,1,0,0.0,
1748,1,1,9,0,0,4,1,0,0.0,
1749,1,1,8,0,0,3,1,0,0.0,
1750,1,1,8,0,0,3,1,0,0.0,
1751,1,1,9,0,0,4,1,0,0.0,
1752,1,1,8,0,0,3,1,0,0.0,
1753,1,1,8,0,0,3,1,0,0.0,
1754,2,1,8,0,0,3,1,0,0.0,
1757,2,2,4,0,0,2,0,0,0.0,
1767,2,2,4,0,0,2,0,0,0.0,
1769,2,2,3,0,0,2,0,0,0.0,
1772,2,2,3,0,0,1,0,0,0.0,
0,0,0,3,0,0,1,1,0,0.0,
28,2,2,6,0,0,4,0,0,0.0,
29,2,2,3,0,0,2,0,0,0.0,
32,2,1,3,0,0,2,0,0,0.0,
33,2,2,3,0,0,1,1,0,0.0,
38,1,0,7,0,0,4,0,0,0.0,
41,1,1,9,0,0,6,0,0,0.0,
44,2,2,3,0,0,1,0,0,0.0,
49,0,1,3,0,0,0,1,0,0.0,
61,1,0,6,0,0,2,0,1,0.0,
64,1,1,8,0,0,4,0,0,0.0,
66,2,2,5,0,0,2,1,0,0.0,
67,0,2,9,0,0,3,0,0,0.0,
71,2,1,10,0,0,4,2,0,0.0,
72,0,2,4,0,0,0,1,0,0.0,
75,2,1,8,0,0,3,0,0,0.0,
76,0,2,8,0,0,2,1,0,0.0,
81,0,2,8,0,0,1,4,0,0.0,
82,1,0,8,0,0,2,1,0,0.0,
85,1,1,10,0,0,4,1,0,0.0,
87,2,2,8,0,0,1,3,0,0.0,
91,1,1,6,0,0,3,1,0,0.0,
95,1,1,3,0,0,1,1,0,0.0,
99,1,2,8,0,0,3,2,0,0.0,
100,0,1,5,1,1,3,0,1,0.0,
101,1,0,5,0,0,3,0,0,0.0,
104,1,1,7,0,0,5,1,1,0.0,
106,2,2,7,0,0,3,1,0,0.0,
112,0,0,6,0,0,3,0,0,0.0,
113,2,0,3,0,0,1,0,0,0.0,
114,1,2,7,0,0,5,1,0,0.0,
115,1,1,4,0,0,2,1,0,0.0,
116,1,1,6,0,0,3,1,0,0.0,
117,1,1,5,0,0,3,1,0,0.0,
118,2,1,7,0,0,4,1,0,0.0,
122,1,0,6,0,0,2,1,1,0.0,
125,1,1,8,0,0,3,2,0,0.0,
127,1,0,8,0,0,2,1,0,0.0,
130,1,1,10,0,0,4,1,0,0.0,
132,2,2,4,0,0,4,0,0,0.0,
133,2,2,3,0,0,2,0,0,0.0,
134,2,2,3,1,1,2,0,0,0.0,
143,2,2,6,1,2,4,0,1,0.0,
145,1,2,6,1,1,4,0,1,1.0,
146,1,1,4,1,1,2,1,1,1.0,
147,1,1,4,1,1,2,0,1,1.0,
148,1,1,4,1,2,1,0,1,1.0,
149,1,1,5,1,1,3,0,0,1.0,
150,1,1,4,1,1,3,0,1,1.0,
151,1,1,7,1,3,2,1,1,1.0,
