Sentence,newline_after,newline_before,nwords,numbers,nnumbers,nnouns,nverbs,nunits ,label
data image/gif base64 r0lgodlhnga3apmjamfhx6kiopycno7u7rm5ufdw8obm5rs0tm7ozv///waaaaaaaaaaaaaaaaaaaaaaach/c05fvfndqvbfmi4waweaaaah/hpdcmvhdgvkihdpdgggywphegxvywquaw5mbwah qqjcgajacwaaaaanga3aaaewddjsau9oovnu/9gki5kaz6lcqjcyaanws4capmgtb93uoqsqy8epa1bxdnx8wmkl51ckxcceiidjexnww4cuuxfhc0awidrvucwnwdpyteensqbdj1otwux3ixxiav1mwuxadhrbidqjo qkzktljwwhg cjpkagdwpnpovhsyppaezp6z6wn2grmajkjyxtba3ulm6u5o0iagih6g/gsoqexz3ssjlicnushuyv8g8kb65z7nh26zz0d/a1unheqah qqjcgajacwhaayalqavaaaesjdjswsdragyrp/gnwra2yvoomwlrqhw2lzxbc2lruts 62aqlv8bgolgpwwuj4edheceaclbmgneb59c2r2snnmanqy7fz8qz5uetwibgndlevws33molophwwr0mbhyahiimkiyhvcywjjpfejg8uzg2mmjsbkjuwg5cgvpkqkwgppqqrrk2ur7a7pxyzdnc0lgnqv5syu2u/xbdxo413gbwxhsmqxa29z8hnuazmmbeaifkecqoacqasbwahac8algaablawyumrbseay7v/eiamg2ievdaoaguqqyt3ijnflvji/dkqpmfj10smycphpyby3yar2wcz6ewjikr1ylpgntpo10tsfaifoqwajatv8lh8tq/bfyfrwxcncrehgwbyblxjtinweyalwhwgkfwpkyh2jvchcwv1hyz8frqif6awbot7pkmqq6ytyyjwm14ris6vwvdfwriopluzujy3illcsk6gxardq7/nua3mq8oueqah qqjcgajacwhaacalgauaaaerjdjsasfiqdlu/8jjowbaj5tno5oc6qrk3miod uwoj83 k crbue xwxsmhxuoxa69vk/ckspwzpgno4wa/4lb4tc6bz gbgtqqzrdhwvn9na lxmozz4/t 1pld3veywvzabufdwqfiy qkzjpbymhbpiifahwgj0gfqkyp3u4lx0hhno3ovmwqzotah6bn6d8qbrvn6gjizp4nf ffaanl2c1klcpzl lmbs4eqah qqjcgajacwhaacalqawaaaestdjsasfiqdlu/ yig5favazkj6smapt3iwjbfchee 8l/eth0gl0o1oxc9r1vsglmrnmzpugw/i6ywjxxkb4lb4tc6bz g0s5j zdtejppsdkadb/sbrf q/4cbgooehrqdbcmdjxw3a06lm3e9iveehny8utadmtubc1twljuxpn4dbgcibwycbzbacjsir5uebuagoakuaqugb3 8oxtef8clf7ugvmqzlokqrm4xeqah qqjcgajacwhaacalqavaaaerjdjsasfiqdlu/ yig5favazkj6smapt3iwjbfchee 8l/eth0gl0o1oxc9r1vsglmrnmzpugw/i6ywjxxkb4lb4tc6bz g0s5j zdtejppsdkadb/sbrf q/4cbgomlbgcibwaccffjfwanioo8fbwhkqeucr2rmdt2hj1znqawl42zr5sckjgtqhpvqxydbigdyia3hqnouic2uqsbncsrgcgzagw ggxbbau3eqah qqjcgajacwfaacalwauaaaertdjsauviarwu/9djowcaj6uno5oa6qrk4erum74jn5573u7h0bda9akmxhpvqv8ycwq1ombmps2hxz5cqq9wrb4tc6bzz3dyxqwoglnxltiak7c5 daljjkj3wxzlobuwvte3z zlt1fhimrenxcxzqbjcvmpucnz6wbjiea1mdwpigou0epltsffvnr3axnamkrucgbawngycfqgqfny5gna6evsqynsnoqdmrach5baukaakalayabwauac4aaasymmljq00gbhc7/1cmjbxonpm2jmglqqsrh6tqzpvxjifxitfcbfejcwwg4sp3bh52ssghwqtwojehjnxbcnhbgaeqnapfxk4yyjxrrbziexgc6xjtun7p7/v/gcydbhibhgnha4ystorfbitonlilyzsgyy5vkvufiysybxifjgqfokipqqusra6btnuxp5t1knbxrxphl7p1vlqruc63jro2oq cg6/frccs0kvorccueqa7,2,0,38,1,260,26,4,0,0
data image/svg xml 3csvg 20xmlns http //wwww3org/2000/svg 20viewbox 0 200 20150 20150 3e 3c/svg 3e,0,2,15,1,27,3,2,0,0
https //wwwruchiskitchencom/wp,1,0,2,0,0,2,0,0,0
content/uploads/2019/03/ruchijpg,2,1,1,1,6,1,0,0,0
hi i am ruchi,0,2,4,0,0,3,1,0,0
i am so glad that you re here,0,0,8,0,0,1,2,0,0
this is my happy little food paradise where you,1,0,9,0,0,2,1,0,0
will find lots of yummy recipes ranging from healthy dinners to blissful sweet,1,1,13,0,0,4,3,0,0
delights so grab your aprons and let s cook together more about me,2,1,13,0,0,2,3,0,0
follow along,2,2,2,0,0,0,1,0,0
search,2,2,1,0,0,1,0,0,0
data image/svg xml 3csvg 20xmlns http //wwww3org/2000/svg 20viewbox 0 200 2072 2056 3e 3c/svg 3e,0,2,15,1,25,3,2,0,0
/wp,1,0,1,0,0,1,0,0,0
content/themes/ruchikitchen/images/news2png,2,1,1,1,1,1,0,0,0
subscribe today,2,2,2,0,0,2,0,0,0
for all your favorite dishes straight to your inbox,2,2,9,0,0,2,1,0,0
subscribe,1,2,1,0,0,1,0,0,0
data image/svg xml 3csvg 20xmlns http //wwww3org/2000/svg 20viewbox 0 200 2020 2020 3e 3c/svg 3e,0,1,15,1,25,3,2,0,0
https //staticmailerlitecom/images/rollinggif,2,0,2,0,0,2,0,0,0
let s connect on instagram,2,2,5,0,0,1,2,0,0
data image/svg xml 3csvg 20xmlns http //wwww3org/2000/svg 20viewbox 0 200 20300 20300 3e 3c/svg 3e,0,2,15,1,27,3,2,0,0
https //wwwruchiskitchencom/wp,1,0,2,0,0,2,0,0,0
content/uploads/2022/02/ruchiskitchen nametag 1 300x300png,2,1,4,1,13,1,1,0,0
featured on,2,2,2,0,0,0,1,0,0
data image/svg xml 3csvg 20xmlns http //wwww3org/2000/svg 20viewbox 0 200 20268 20300 3e 3c/svg 3e,0,2,15,1,27,3,2,0,0
https //wwwruchiskitchencom/wp,1,0,2,0,0,2,0,0,0
content/uploads/2019/11/featured in 3 268x300png,2,1,4,1,13,0,1,0,0
snack recipes,0,2,2,0,0,2,0,0,0
corn kebabas on a tray with green,1,0,7,0,0,3,0,0,0
chutney data image/svg xml 3csvg 20xmlns http //wwww3org/2000/svg 20viewbox 0 200 20400 20520 3e 3c/svg 3e,0,1,16,1,27,3,2,0,0
corn,1,0,1,0,0,1,0,0,0
kebabas on a tray with green chutney https //wwwruchiskitchencom/wp,1,1,9,0,0,5,0,0,0
content/uploads/2022/03/bhuttey ke kebab 1 400x520jpg,0,1,5,1,13,1,1,0,0
mini phyllo cups,1,0,3,0,0,3,0,1,0
decorated with kachori,1,1,3,0,0,1,1,0,0
filling data image/svg xml 3csvg 20xmlns http //wwww3org/2000/svg 20viewbox 0 200 20400 20520 3e 3c/svg 3e,0,1,16,1,27,3,3,0,0
mini,1,0,1,0,0,1,0,0,0
phyllo cups decorated with kachori filling https //wwwruchiskitchencom/wp,1,1,8,0,0,4,2,1,0
content/uploads/2022/03/baked kachori bites recipe 1 400x520jpg,0,1,6,1,13,1,2,0,0
vada pav,1,0,2,0,0,2,0,0,0
topped with garlic,1,1,3,0,0,0,1,0,0
chutney data image/svg xml 3csvg 20xmlns http //wwww3org/2000/svg 20viewbox 0 200 20400 20520 3e 3c/svg 3e,0,1,16,1,27,3,2,0,0
vada,1,0,1,0,0,1,0,0,0
pav topped with garlic chutney https //wwwruchiskitchencom/wp,1,1,7,0,0,4,1,0,0
content/uploads/2015/04/vada pav,1,1,2,1,6,2,0,0,0
recipe 3 400x520jpg data image/svg xml 3csvg 20xmlns http //wwww3org/2000/svg 20viewbox 0 200 20400 20520 3e 3c/svg 3e,0,1,18,1,34,4,2,0,0
https //wwwruchiskitchencom/wp,1,0,2,0,0,2,0,0,0
content/uploads/2015/06/ram ladoo recipe 12 400x520jpg,0,1,5,1,14,2,1,0,0
stacked instant idli,1,0,3,0,0,1,1,0,0
on a,1,1,2,0,0,0,0,0,0
bowl data image/svg xml 3csvg 20xmlns http //wwww3org/2000/svg 20viewbox 0 200 20400 20520 3e 3c/svg 3e,0,1,16,1,27,3,2,0,0
stacked,1,0,1,0,0,0,1,0,0
instant idli on a bowl https //wwwruchiskitchencom/wp,1,1,7,0,0,4,0,0,0
content/uploads/2016/01/instant rice idli recipe 3 1 400x520jpg,0,1,7,1,14,2,1,0,0
filled,1,0,1,0,0,0,1,0,0
katoris on a,1,1,3,0,0,1,0,0,0
plate data image/svg xml 3csvg 20xmlns http //wwww3org/2000/svg 20viewbox 0 200 20400 20520 3e 3c/svg 3e,0,1,16,1,27,3,2,0,0
filled,1,0,1,0,0,0,1,0,0
katoris on a plate https //wwwruchiskitchencom/wp,1,1,6,0,0,4,0,0,0
content/uploads/2014/12/katori chaat recipe 5 400x520jpg,2,1,5,1,13,2,1,0,0
recipe key,2,2,2,0,0,2,0,0,0
dfdairy free,1,2,2,0,0,1,0,0,0
efegg free,1,1,2,0,0,0,0,0,0
gfgluten free,1,1,2,0,0,1,0,0,0
ipinstant pot,1,1,2,0,0,2,0,0,0
nfnut free,1,1,2,0,0,0,0,0,0
30under 30,1,1,2,1,4,0,0,0,0
vgvegetarian,1,1,1,0,0,0,0,0,0
vvegan,1,1,1,0,0,1,0,0,0
nbno bake,1,1,2,0,0,1,1,0,0
ppaleo,2,1,1,0,0,1,0,0,0
spweight watchers smart points,2,2,4,0,0,2,1,0,0
trending recipes,0,2,2,0,0,1,1,0,0
spicy noodles in a,1,0,4,0,0,2,0,0,0
bowl data image/svg xml 3csvg 20xmlns http //wwww3org/2000/svg 20viewbox 0 200 20400 20520 3e 3c/svg 3e,0,1,16,1,27,3,2,0,0
spicy,1,0,1,0,0,1,0,0,0
noodles in a bowl https //wwwruchiskitchencom/wp,1,1,6,0,0,4,0,0,0
content/uploads/2018/07/vegan spicy peanut noodles,1,1,4,1,6,4,0,0,0
recipe 6 400x520jpg data image/svg xml 3csvg 20xmlns http //wwww3org/2000/svg 20viewbox 0 200 20400 20520 3e 3c/svg 3e,0,1,18,1,34,4,2,0,0
https //wwwruchiskitchencom/wp,1,0,2,0,0,2,0,0,0
content/uploads/2015/12/focaccia,1,1,1,1,6,1,0,0,0
bread 4 1 400x520jpg data image/svg xml 3csvg 20xmlns http //wwww3org/2000/svg 20viewbox 0 200 20400 20520 3e 3c/svg 3e,0,1,19,1,35,4,2,0,0
https //wwwruchiskitchencom/wp,1,0,2,0,0,2,0,0,0
content/uploads/2017/01/easy garlic,1,1,2,1,6,1,0,0,0
rolls 5 400x520jpg data image/svg xml 3csvg 20xmlns http //wwww3org/2000/svg 20viewbox 0 200 20400 20520 3e 3c/svg 3e,0,1,18,1,34,4,2,0,0
https //wwwruchiskitchencom/wp,1,0,2,0,0,2,0,0,0
content/uploads/2018/01/chickpea salad,1,1,2,1,6,2,0,0,0
recipe 11 400x520jpg data image/svg xml 3csvg 20xmlns http //wwww3org/2000/svg 20viewbox 0 200 20400 20520 3e 3c/svg 3e,0,1,18,1,35,4,2,0,0
https //wwwruchiskitchencom/wp,1,0,2,0,0,2,0,0,0
content/uploads/2016/06/apricot energy bites,1,1,3,1,6,3,0,0,0
recipe 1 1 400x520jpg data image/svg xml 3csvg 20xmlns http //wwww3org/2000/svg 20viewbox 0 200 20400 20520 3e 3c/svg 3e,0,1,19,1,35,4,2,0,0
https //wwwruchiskitchencom/wp,1,0,2,0,0,2,0,0,0
content/uploads/2015/11/orange cake recipe 7 400x520jpg,2,1,5,1,13,2,1,0,0
as featured in,2,2,3,0,0,0,1,0,0
data image/svg xml 3csvg 20xmlns http //wwww3org/2000/svg 20viewbox 0 200 201171 20100 3e 3c/svg 3e,0,2,15,1,28,3,2,0,0
https //wwwruchiskitchencom/wp,1,0,2,0,0,2,0,0,0
content/uploads/2019/07/featuredpng,2,1,1,1,6,1,0,0,0
data image/svg xml 3csvg 20xmlns http //wwww3org/2000/svg 20viewbox 0 200 2072 2056 3e 3c/svg 3e,0,2,15,1,25,3,2,0,0
/wp,1,0,1,0,0,1,0,0,0
content/themes/ruchikitchen/images/news2png,2,1,1,1,1,1,0,0,0
subscribe today,2,2,2,0,0,2,0,0,0
for all your favorite dishes straight to your inbox,2,2,9,0,0,2,1,0,0
subscribe,1,2,1,0,0,1,0,0,0
data image/svg xml 3csvg 20xmlns http //wwww3org/2000/svg 20viewbox 0 200 2020 2020 3e 3c/svg 3e,0,1,15,1,25,3,2,0,0
https //staticmailerlitecom/images/rollinggif,2,0,2,0,0,2,0,0,0
